Date,Close,High,Low,Open,Volume
2016-08-11,13.192090034484863,13.274114457375239,13.100867307802918,13.190557714921429,15745000
2016-08-12,13.221220970153809,13.232719216106268,13.137664222767594,13.195156914666965,16530000
2016-08-15,13.456563949584961,13.47726050261329,13.22352266326443,13.290215130469031,25807000
2016-08-16,13.215860366821289,13.414405504002808,13.19286240331319,13.40060731075302,19069000
2016-08-17,13.264151573181152,13.283315807077425,13.166796621647663,13.204358929482808,16613000
2016-08-18,13.33314323425293,13.352307467070245,13.234254506234816,13.248052695377792,21120000
2016-08-19,13.409802436828613,13.419768364864384,13.294815570848993,13.35230827277014,15349000
2016-08-22,13.48646068572998,13.51559084741735,13.343109819286518,13.415168332484262,15393000
2016-08-23,13.594549179077148,13.604515108069075,13.501026480117273,13.547022400631942,19741000
2016-08-24,13.438164710998535,13.621376343338218,13.366872366131247,13.612178038582991,21802000
2016-08-25,13.494894981384277,13.579219377934061,13.391406348019784,13.45503272546916,18735000
2016-08-26,13.580748558044434,13.694969254586926,13.42513329500961,13.555452122210877,22586000
2016-08-29,13.599143028259277,13.697265568151352,13.560814573644683,13.591477044908995,16726000
2016-08-30,13.568485260009766,13.753996857694812,13.487226978041036,13.657408065848582,27838000
2016-08-31,13.524024963378906,13.669675793033061,13.442000510306894,13.576151628318929,32753000
2016-09-01,13.575382232666016,13.619844362097448,13.401368900756944,13.559284102341438,39128000
2016-09-02,13.270280838012695,13.594543311063847,12.939883238787832,13.568480721920277,80668000
2016-09-06,13.116201400756836,13.338509130833156,13.004280644744249,13.309378970902673,36132000
2016-09-07,12.947553634643555,13.185194815966423,12.856330886211058,13.140732681696768,31437000
2016-09-08,12.907690048217773,12.94218625082986,12.768172917999262,12.90845767024004,18680000
2016-09-09,12.325088500976562,12.805735402518021,12.316656355710432,12.750541185134436,45022000
2016-09-12,12.608724594116211,12.629422609195062,12.169473704320838,12.19860386498882,35673000
2016-09-13,12.66698169708252,12.8294967503096,12.594923204714705,12.608721390549071,36003000
2016-09-14,13.00197982788086,13.026510102451157,12.652417932239914,12.66621758243926,40324000
2016-09-15,13.280317306518555,13.301846213260522,12.932777983500996,13.019663547528776,36322000
2016-09-16,13.166520118713379,13.301075765852106,13.059644071401316,13.257249488368796,83067000
2016-09-19,13.127306938171387,13.34644127216904,13.025044640051588,13.190356711880927,28306000
2016-09-20,12.935087203979492,13.241107176502787,12.930473446971638,13.241107176502787,18722000
2016-09-21,13.058112144470215,13.072721888579476,12.887417772219147,12.947392223669482,17977000
2016-09-22,12.981992721557617,13.167295374905713,12.922786739758086,13.145766460268545,20619000
2016-09-23,12.813602447509766,12.996598182259593,12.72594839982374,12.971225452600137,26875000
2016-09-26,12.81667709350586,12.858196503365676,12.514500966771536,12.694422809138162,32033000
2016-09-27,13.137304306030273,13.138841247084844,12.76515925427131,12.832052853815288,25353000
2016-09-28,13.125,13.279547618685804,13.054262589059887,13.208040270756356,20843000
2016-09-29,13.260327339172363,13.377967860458172,13.031965464590002,13.071179460534218,38570000
2016-09-30,13.26494312286377,13.428716833113244,13.258790957931364,13.301848779722885,34220000
2016-10-03,13.076560974121094,13.370278026041644,13.049649841082307,13.30261595819366,22807000
2016-10-04,12.998133659362793,13.140378420531567,12.92355096191041,13.11808104496003,19596000
2016-10-05,13.338750839233398,13.387190870359188,13.12346181200767,13.18651011288956,26149000
2016-10-06,13.39334774017334,13.428716454713017,13.168061186230414,13.324915723013229,21014000
2016-10-07,13.39488410949707,13.451783198443312,13.254946198593146,13.446400971100854,21842000
2016-10-10,13.437943458557129,13.524829043084939,13.360285388551201,13.434868109232209,16336000
2016-10-11,13.161140441894531,13.49407004088189,13.035040877813897,13.477923360097932,26181000
2016-10-12,13.107319831848145,13.152684531204786,12.948158415503865,13.128848742285395,21740000
2016-10-13,12.989676475524902,13.063490713076654,12.825134315257202,12.976606609732539,22373000
2016-10-14,13.078103065490723,13.274170156650708,13.020435497565755,13.069644021398581,19570000
2016-10-17,12.985063552856445,13.144223478319962,12.973529162209228,13.04811186669173,12741000
