Date,Close,High,Low,Open,Volume,SPY_Close,SPY_5d_return,SPY_20d_return,SPY_daily_return,future_5d_return,future_20d_return,daily_return,rel_5d_return,rel_20d_return,rel_daily_return,5d_MA,20d_MA,MA_ratio,change,gain,loss,RSI,20d_volatility,10d_volatility,return_10d,return_20d,volume_ratio,close_MA20_ratio,SPY_volatility_20d,return_class_5d,return_class_20d,rel_class_5d,rel_class_20d,SPY_20d_MA,SPY_MA_ratio,stock_5d_return,SPY_5d_return_past,SPY_20d_return_past,rel_5d_performance,rel_20d_performance,outperform_20d,outperform_20d_past,outperform_5d,outperform_5d_past
2016-09-09,23.84332275390625,24.356569562097,23.84332275390625,24.137684301114167,16493900,181.6747283935547,0.5475198498937741,1.3345192665859527,-2.3934768714980477,0.0,2.279203965708332,-1.4044817980193918,-0.5475198498937741,0.9446846991223792,0.9889950734786559,23.995785522460938,23.452349758148195,1.0231719111268982,-0.33964538574219105,0.0,0.33964538574219105,67.68717686446251,0.9373044837736736,1.0841591010342322,0.020019384073433066,0.0752214863189482,1.3841048515711833,1.0166709519425539,0.6040298907891894,2.0,3.0,2.0,3.0,185.73575439453126,0.9781354644709369,-1.0028194248728028,-1.8906160465417932,-2.4559542762912945,0.8877966216689903,9.978102908186115,True,True,False,True
2016-09-12,24.33392143249512,24.394301871187743,23.50366808639964,23.6395276725019,13888100,184.28126525878906,-0.8560280869751629,0.4215182556478785,1.4347272668480002,-1.9851021905265263,0.992602043755648,2.0575935814503707,-1.1290741035513634,0.5710837881077695,0.6228663146023705,24.048619079589844,23.568207454681396,1.0203838847664686,0.49059867858887074,0.49059867858887074,-0.0,73.16395352489516,0.9731513882630952,1.2310403208846472,0.03465943415131667,0.10524496525075078,1.145541633226407,1.032489275193546,0.6973676873889577,1.0,2.0,1.0,2.0,185.6454620361328,0.9926516018092689,1.0975093036696082,-0.9296344503696097,-0.9704310762947199,2.027143754039218,11.494927601369797,True,True,False,True
2016-09-13,23.745197296142575,24.152776083569275,23.60179122467109,23.918796468352635,13954100,181.6321258544922,0.594685083971083,0.5994064070370229,-1.4375522116025452,0.7628849185522061,2.288646723090638,-2.4193557868826416,0.1681998345811231,1.6892403160536151,-0.9818035752800964,24.004842376708986,23.63613681793213,1.0155992310256525,-0.5887241363525462,0.0,0.5887241363525462,58.80946421437193,1.1316866782961301,1.4927077497651582,0.0015916117242962269,0.0606874941371458,1.1298166550816893,1.0046141414331171,0.7579167191961831,3.0,3.0,2.0,3.0,185.39587936401367,0.9796988286771381,-0.913381640358879,-2.648041562987513,-2.674714584170035,1.734659922628634,8.743463997884614,True,True,True,True
2016-09-14,23.820680618286133,24.009374225869934,23.63198701070233,23.767846638501545,11687600,181.56394958496094,1.7641267420092908,0.7692091125496103,-0.037535358467293875,1.1406611808873113,1.1089930519884983,0.3178887974783034,-0.6234655611219795,0.33978393943888796,0.3554241559455973,23.985218048095703,23.68557462692261,1.0126508824840796,0.07548332214355824,0.07548332214355824,-0.0,57.907545271877126,1.0599032184930957,1.2306876479653042,-0.019571135571923026,0.04330586247663448,0.9882092322261257,1.00570414665853,0.7527212319471938,3.0,2.0,2.0,2.0,185.1910171508789,0.9804144519441624,-0.410228079124797,-2.6757079725276522,-2.2068393387889684,2.2654798934028553,6.537425586452416,True,True,False,True
2016-09-15,24.11504364013672,24.25844974546514,23.775394570426297,23.813132716119465,9947900,183.3783416748047,1.3921836316762277,-0.5546234723703002,0.9993129660327886,0.9076400425587664,-0.6885899708523804,1.2357456387061243,-0.4845435891174613,-0.1339664984820802,0.23643267267333568,23.97163314819336,23.745201969146727,1.0095358708399635,0.29436302185058594,0.29436302185058594,-0.0,61.03611525646757,1.083706249798797,1.3060371422748653,-0.0034310580710261718,0.052025172262583075,0.8496600001964453,1.0155754274682753,0.790471111953718,3.0,2.0,2.0,2.0,185.05941009521484,0.9909160608501604,-0.2808774304274064,-1.4781939886848838,-1.4150498798930267,1.1973165582574774,6.617567106151334,False,True,False,True
2016-09-16,23.84332275390625,24.0018246825204,23.684819385674224,23.90370464665705,14756200,182.66943359375,1.2279491562574343,-0.1171539826840984,-0.38658222916631824,1.012977762646263,1.5194586444608844,-1.1267692079902378,-0.21497139361117124,1.6366126271449828,-0.7401869788239196,23.97163314819336,23.784450149536134,1.0078699737635464,-0.27172088623046875,0.0,0.27172088623046875,54.66373433129212,1.1233594956238897,1.346754635009374,-0.010028194248728028,0.034042474697087544,1.252921370400261,1.002475256060156,0.7903728863117669,3.0,2.0,2.0,3.0,184.87148971557616,0.9880887197630418,0.0,0.547519849893785,-2.016011969485343,-0.547519849893785,5.420259439194098,True,True,False,False
2016-09-19,23.850868225097656,24.228253936384576,23.790486338537622,23.94144033512884,7806500,182.70376586914062,0.38892824374540347,-0.4826588731244896,0.018794756580336643,-1.8037743176098888,0.6012767654847732,0.03164605566633986,-2.192702561355292,1.0839356386092627,0.012851299086003215,23.87502250671387,23.824075603485106,1.0021384629597678,0.00754547119140625,0.00754547119140625,-0.0,52.173875329977406,1.1231245002417538,1.3473173806705656,-0.009093795680853,0.0343697083542438,0.6657334260604384,1.0011246027782346,0.7907129815981422,1.0,2.0,1.0,3.0,184.69891510009765,0.9891978291812069,-1.985102190526522,-0.856028086975158,-1.8540933752496214,-1.129074103551364,5.291064210674001,True,True,False,False
2016-09-20,23.926345825195312,24.15277753877423,23.888606246520343,24.03201376624978,8849000,182.71226501464844,1.0074216874553363,0.13589181635129638,0.004651872098739284,-1.1040954390744606,1.9558530825484497,0.3164564047954997,-2.111517126529797,1.8199612661971534,0.3118045326967604,23.911252212524413,23.865588188171387,1.001913383571064,0.07547760009765625,0.07547760009765625,-0.0,43.36042098400365,1.1235622368828904,1.346324385337621,-0.001574647725897993,0.0359477099893839,0.7475130766215686,1.0025458260883777,0.7907684623863676,1.0,2.0,1.0,3.0,184.52719116210938,0.9901644514500494,0.7628849185522091,0.5946850839710915,-1.8450383230596668,0.16819983458111754,5.439809321998057,True,True,False,True
2016-09-21,24.09239387512207,24.19806324799862,23.775388635727666,24.03201199331445,10073600,184.7669677734375,0.37996057111107145,-0.713558503472821,1.1245565581622736,-0.46990215537480423,3.164189932780756,0.6939966977820039,-0.8498627264858757,3.8777484362535772,-0.4305598603802697,23.965594863891603,23.91087427139282,1.0022885232834942,0.1660480499267578,0.1660480499267578,-0.0,48.14803177400406,1.1285393185110597,1.361970043830802,0.007257537893108346,0.03906216710179766,0.8432461662543325,1.0075915084354077,0.8344169924569449,2.0,3.0,2.0,4.0,184.4394630432129,1.0017756760121768,1.1406611808873146,1.7641267420092976,-0.9406755222873264,-0.623465561121983,4.846892232467093,True,True,False,False
2016-09-22,24.33392143249512,24.484873968844227,24.137678528465155,24.25089580996206,8185300,185.93130493164062,-1.1511183162122818,-1.5194916059604795,0.6301652141798653,-3.722053870114122,2.047165292507429,1.0025054323159355,-2.5709355539018404,3.5666568984679086,0.3723402181360702,24.009370422363283,23.961066341400148,1.0020159403707203,0.24152755737305043,0.24152755737305043,-0.0,54.17715607276638,1.1392887196431776,1.353814883636778,0.006242132561022906,0.04302777353333531,0.6976422091733392,1.0155608721991956,0.8397811982589173,0.0,2.0,0.0,4.0,184.45765075683593,1.0079891192843358,0.9076400425587661,1.392183631676236,0.19602256491977332,-0.48454358911746986,4.106754788413758,True,True,False,False
2016-09-23,24.084850311279297,24.34147371522944,23.903704633129408,24.24335223980374,9400600,184.9125213623047,0.1435252281504852,-0.9306158299257816,-0.5479354698825476,0.47008100956347565,4.7947249306626745,-1.023555212450133,0.32655578141299046,5.725340760588456,-0.47561974256758544,24.057675933837892,23.9965407371521,1.0025476670723268,-0.24907112121582387,0.0,0.24907112121582387,50.23476127907085,1.1726257637156026,1.3124273713508956,0.01012977762646261,0.03035195360877818,0.795925797356679,1.003680096022777,0.8490255471185183,2.0,3.0,3.0,4.0,184.43128814697266,1.0026092818640866,1.012977762646261,1.2279491562574352,-0.28432530257390676,-0.21497139361117412,3.319520663451725,True,True,True,False
2016-09-26,23.420652389526367,23.8282298558938,23.367816967195687,23.79803962560861,10217700,183.4143524169922,0.7187791461453816,0.30337989007376975,-0.8102041626359593,2.964867242216023,7.573274310871414,-2.7577415394683844,2.2460880960706415,7.269894420797644,-1.9475373768324251,23.971632766723634,23.99163465499878,0.9991662973964561,-0.6641979217529297,0.0,0.6641979217529297,42.80007459884175,1.3345454758142692,1.3984487368177696,-0.037530697446453876,-0.004172056031935489,0.8668533394303864,0.9762007769089862,0.8670653074711828,4.0,4.0,4.0,5.0,184.34748001098632,0.9949382134546211,-1.8037743176098853,0.38892824374541224,-0.9055908232188159,-2.1927025613552975,0.48838522002526696,True,True,True,False
2016-09-27,23.66217613220215,23.76784408039841,23.111191202867577,23.26214520891684,9753500,184.55294799804688,-0.4128529949328896,-0.6494741320736028,0.6207777995835858,2.2009472186184107,6.379575029250429,1.0312425916187962,2.6138002135513005,7.029049161324032,0.41046479203521036,23.918798828125,23.989370250701903,0.9970582211271328,0.24152374267578125,0.24152374267578125,-0.0,46.76800840943334,1.3428577248340214,1.2558320896797854,-0.003496334981133775,-0.0019102880645854858,0.8254206018753597,0.9863608708740413,0.8716907535358114,4.0,4.0,4.0,5.0,184.27502975463867,1.0015081709322107,-1.1040954390744595,1.0074216874553343,-0.7790268341856255,-2.111517126529794,0.5879980277270769,True,True,True,False
2016-09-28,23.979183197021484,24.001825507820413,23.639534138858263,23.73010770090777,7425100,185.46900939941406,-0.46621538627600057,-1.338653877527716,0.4963677965073103,2.486645320815355,5.728643927560281,1.3397206708638987,2.9528607070913555,7.067297805087997,0.8433528743565883,23.89615669250488,23.97352018356323,0.9967729607305901,0.31700706481933594,0.31700706481933594,-0.0,47.467209943598796,1.2528426162202342,1.326664386923507,0.006653990340379945,-0.013047371378588912,0.6456398160929535,1.000236219521159,0.879033331425169,4.0,4.0,5.0,5.0,184.2637161254883,1.0065411319128337,-0.46990215537480173,0.37996057111107095,-0.12185155195769681,-0.8498627264858727,-1.1828855859011944,True,False,True,False
