Date,Close,High,Low,Open,Volume,SPY_Close,SPY_5d_return,SPY_20d_return,SPY_daily_return,future_5d_return,future_20d_return,daily_return,rel_5d_return,rel_20d_return,rel_daily_return,5d_MA,20d_MA,MA_ratio,change,gain,loss,RSI,20d_volatility,10d_volatility,return_10d,return_20d,volume_ratio,close_MA20_ratio,SPY_volatility_20d,return_class_5d,return_class_20d,rel_class_5d,rel_class_20d,SPY_20d_MA,SPY_MA_ratio,stock_5d_return,SPY_5d_return_past,SPY_20d_return_past,rel_5d_performance,rel_20d_performance,outperform_20d,outperform_20d_past,outperform_5d,outperform_5d_past
2016-09-09,90.74736785888672,91.68192816658576,90.74736785888672,91.5552052572458,4961100,181.67471313476562,0.5475534917254272,1.334536176594547,-2.3934850694315783,0.6109157396998715,-0.9862171725795559,-1.3686726822866848,0.06336224797444423,-2.320753349174103,1.0248123871448935,91.99080047607421,91.57043647766113,1.0045906082201064,-1.259269714355483,0.0,1.259269714355483,52.43738502173657,0.7539018785255205,0.8243113293314818,0.00035079108393509806,-0.03274855570228319,1.0965162385454932,0.9910116337713951,0.6040314591143158,3.0,1.0,3.0,1.0,185.73574142456056,0.9781354506211483,-0.710560261765858,-1.8906081179517753,-2.45597845192832,1.1800478561859173,-0.8188771182999988,False,False,True,True
2016-09-12,91.8323974609375,92.01456011938676,90.3909577045528,90.66024084628468,5014000,184.28126525878906,-0.8560446473010767,0.42150997548492153,1.434735786311608,-0.6382254340408167,-1.069433237935852,1.1956595851220895,0.21781921326026,-1.4909432134207736,-0.23907620118951844,92.00981140136719,91.46556396484375,1.0059502988111748,1.0850296020507812,1.0850296020507812,-0.0,56.86933651943673,0.8114194766807573,0.8406951621214301,0.02106852781242141,-0.022329965472324242,1.0842640076897543,1.004010618643698,0.6973701642767904,1.0,1.0,3.0,2.0,185.64544677734375,0.9926516833984578,0.10361606683588764,-0.9296019426467406,-0.9704554369972751,1.0332180094826282,-1.2625411102351491,False,False,True,True
2016-09-13,90.86614990234376,91.56310762920758,90.6681499301402,91.56310762920758,4162200,181.63209533691406,0.5947271885499327,0.5994233096127414,-1.437568771928459,1.4991677587453867,-0.9151883021405346,-1.0521859227346708,0.904440570195454,-1.514611611753276,0.3853828491937883,91.61064300537109,91.35167350769044,1.0028348632021378,-0.9662475585937358,0.0,0.9662475585937358,51.890389711109755,0.822930744300671,0.894042980418435,0.0018336656093445036,-0.024454716831994405,0.8926271723500466,0.9946851153711399,0.7579213145836688,4.0,1.0,4.0,2.0,185.39586334228517,0.979698748734095,-2.149256051398951,-2.648049958028087,-2.6747229790913374,0.4987939066291358,0.22925129589189686,False,True,True,True
2016-09-14,91.22257995605467,91.60274269690407,90.93745941103808,91.0800196835464,4530700,181.56396484375,1.764118189666069,0.7692006438201069,-0.03751016197753238,1.5193456804145216,-0.408088301095117,0.3922583427315604,-0.24477250925154737,-1.177288944915224,0.4297685047090928,91.33502655029297,91.27839393615723,1.0006204383282131,0.3564300537109091,0.3564300537109091,-0.0,55.2173105388487,0.8257402897901284,0.8700566900225886,-0.0015600303555420858,-0.015812065431189404,0.9593442740971541,0.9993885302129484,0.7527262293883502,4.0,2.0,2.0,2.0,185.19100189208984,0.9804146151201595,-1.4881991577406661,-2.6756997933112037,-2.2068311201683954,1.1875006355705375,0.6256245770494551,False,True,False,True
2016-09-15,91.98287200927734,92.06207079431732,90.89782992254176,90.98495039882972,3671200,183.37832641601562,1.3921920684526607,-0.5546068766526415,0.9992960738806431,1.0504812431659623,-0.6285469293889981,0.8334472162362997,-0.3417108252866985,-0.07394005273635662,-0.16584885764434343,91.3302734375,91.27613716125488,1.0005931043745802,0.7602920532226705,0.7602920532226705,-0.0,56.74330767987932,0.8353758994400168,0.9080568959854778,0.004149984108676508,-0.0004904539310305323,0.7900116633885802,1.0077428216180304,0.790475206564793,3.0,2.0,2.0,2.0,185.05939712524415,0.9909160478454881,-0.025830271154014817,-1.4782021866184158,-1.415025734638764,1.452371915464401,1.3659803415357108,False,True,False,True
2016-09-16,91.3017578125,92.07792046081413,90.9453602342572,91.61855901676046,9500500,182.6694793701172,1.2279154356452242,-0.11716230654875145,-0.38654897759854856,1.6394860444097419,-1.0322798230883596,-0.7404793761045502,0.4115706087645177,-0.9151175165396082,-0.3539303985060016,91.44115142822265,91.23864631652832,1.0022195102609457,-0.6811141967773438,0.0,0.6811141967773438,57.33444683807858,0.8515882572110193,0.9391980430046246,-0.0010398544654516284,-0.008145617246827608,1.924533882168005,1.0006917188989493,0.7903758640902375,4.0,1.0,3.0,2.0,184.8714797973633,0.9880890203850821,0.6109157396998688,0.5475534917254166,-2.015979395197176,0.06336224797445222,1.2014176705144153,False,True,True,True
2016-09-19,91.24629974365234,92.196703165707,91.0482997860342,91.73734181383789,3741500,182.7037353515625,0.3889283087093082,-0.4826255471170415,0.018752985755165194,1.1457432314074567,-2.4303512548459074,-0.06074151273357364,0.7568149226981484,-1.9477257077288659,-0.07949449848873882,91.32393188476563,91.28168678283691,1.0004627993129576,-0.05545806884765625,0.0,0.05545806884765625,53.17962440781008,0.742846717724738,0.9297156118762168,-0.005352706712972166,0.009523755662506073,0.7843305780966017,0.9996123314496942,0.7907156356276719,3.0,1.0,3.0,2.0,184.69890441894532,0.9891977211577971,-0.6382254340408178,-0.8560446473010797,-1.8541017240347624,0.21781921326026188,2.8064772902853696,False,True,True,True
2016-09-20,92.22838592529295,92.37094614897252,91.47598843738858,91.65022938216131,3841800,182.71231079101562,1.0073880299984117,0.13586672851056694,0.00469363116009859,0.3692747828752791,-4.465420568324134,1.0763024740725782,-0.6381132471231326,-4.601287296834701,1.0716088429124795,91.59637908935547,91.3577205657959,1.0026123519947905,0.9820861816406108,0.9820861816406108,-0.0,54.844402506137264,0.7752085157100123,0.907848054234882,-0.006823092464290248,0.01676456890730016,0.8108202225967226,1.009530287687837,0.790771333183691,2.0,0.0,2.0,1.0,184.52718276977538,0.9901647445567732,1.49916775874539,0.5947271885499372,-1.8450137315109472,0.9044405701954528,3.521470622240963,False,True,False,True
2016-09-21,92.60856628417967,92.70360846567392,91.840325267257,92.26008432784836,4528900,184.7669677734375,0.37994405431778705,-0.7135750202661053,1.1245312226235098,-1.4966070459097132,-4.849053292899621,0.41221621203983044,-1.8765511002275002,-4.135478272633515,-0.7123150105836793,91.87357635498047,91.46180152893066,1.004502150834188,0.38018035888671875,0.38018035888671875,-0.0,55.55556491985086,0.7754228404395059,0.9159152770609873,8.53563305476257e-05,0.022994471051821508,0.9535851297232879,1.012538182455178,0.8344177716492612,1.0,0.0,1.0,1.0,184.4394546508789,1.0017757215948102,1.519345680414519,1.764118189666064,-0.9406755222873264,-0.24477250925154515,3.240122627469477,False,True,False,False
2016-09-22,92.94913482666016,93.41641199837647,92.88577336668736,93.02833363038548,3808800,185.93130493164062,-1.1511347295742684,-1.5195080193224664,0.6301652141798653,-2.18985771108318,-5.78561374186994,0.3677505830674568,-1.0387229815089114,-4.266105722547474,-0.2624146311124085,92.06682891845703,91.59548530578613,1.0051459262549607,0.34056854248048296,0.34056854248048296,-0.0,58.44834859673077,0.7715679962990292,0.8921031437597087,0.010243796298584185,0.02961685886896226,0.8047310274011675,1.0147785615890887,0.8397814340274511,0.0,0.0,1.0,1.0,184.45764389038087,1.007989156806836,1.0504812431659571,1.392192068452669,0.19603904269533956,-0.3417108252867118,2.7656468442008864,False,True,False,False
