Date,Close,High,Low,Open,Volume,SPY_Close,SPY_5d_return,SPY_20d_return,SPY_daily_return,future_5d_return,future_20d_return,daily_return,rel_5d_return,rel_20d_return,rel_daily_return,5d_MA,20d_MA,MA_ratio,change,gain,loss,RSI,20d_volatility,10d_volatility,return_10d,return_20d,volume_ratio,close_MA20_ratio,SPY_volatility_20d,return_class_5d,return_class_20d,rel_class_5d,rel_class_20d,SPY_20d_MA,SPY_MA_ratio,stock_5d_return,SPY_5d_return_past,SPY_20d_return_past,rel_5d_performance,rel_20d_performance,outperform_20d,outperform_20d_past,outperform_5d,outperform_5d_past
2016-09-09,46.45562744140625,47.814293687523886,46.44027493302061,47.599361498316505,10625600,181.6747283935547,0.5475198498937741,1.3345192665859527,-2.3934768714980477,4.081305534278683,12.673508695635036,-3.4615028804041117,3.5337856843849087,11.338989429049082,-1.068026008906064,47.911016845703124,47.86709976196289,1.0009174795205606,-1.6657218933105469,0.0,1.6657218933105469,35.08938550871687,1.0035414356819359,1.2601798956238304,-0.02564333564906507,-0.011439897030536272,1.6091567586067987,0.9705126835012834,0.6040298907891894,4.0,5.0,5.0,5.0,185.73575439453126,0.9781354644709369,-4.647886099844212,-1.8906160465417932,-2.4559542762912945,-2.7572700533024186,1.3119645732376672,True,True,True,False
2016-09-12,47.78359222412109,47.798944733648405,46.00274211363811,46.23302390016419,10158600,184.28126525878906,-0.8560280869751629,0.4215182556478785,1.4347272668480002,0.9798915583375836,8.032168141896726,2.858566024944508,1.8359196453127464,7.610649886248847,1.4238387580965077,47.74214401245117,47.90775966644287,0.9965430307084949,1.3279647827148366,1.3279647827148366,-0.0,49.65421147525016,1.196210831405648,1.5922940814482256,-0.003043197066509684,0.017312992675143857,1.4800353450844326,0.9974081976868403,0.6973676873889577,3.0,4.0,4.0,5.0,185.6454620361328,0.9926516018092689,-1.7363760045379983,-0.9296344503696097,-0.9704310762947199,-0.8067415541683887,2.7017303438091056,True,True,True,False
2016-09-13,47.046688079833984,47.74521113962151,46.77802356256697,47.45351932277424,8397100,181.6321258544922,0.594685083971083,0.5994064070370229,-1.4375522116025452,2.3005581688228993,7.83162613951326,-1.54216983275509,1.7058730848518162,7.232219732476237,-0.1046176211525447,47.46580505371094,47.88417282104492,0.9912629216986263,-0.7369041442871023,0.0,0.7369041442871023,42.16963456107154,1.2212963299221227,1.6254284856245982,-0.026834051430445816,-0.009927452521420244,1.2067122118338875,0.9825101971722301,0.7579167191961831,4.0,4.0,4.0,4.0,185.39587936401367,0.9796988286771381,-2.8530682044645372,-2.648041562987513,-2.674714584170035,-0.2050266414770241,1.6819693320280105,True,True,True,False
2016-09-14,47.2769660949707,47.55330538069231,46.85478237653668,47.04668433293319,5982400,181.56394958496094,1.7641267420092908,0.7692091125496103,-0.037535358467293875,3.2148229541707494,7.2576932849515625,0.4894670050864319,1.4506962121614586,6.488484172401952,0.5270023635537258,47.33684463500977,47.88580093383789,0.9885361362215368,0.23027801513671875,0.23027801513671875,-0.0,46.89013033046845,1.2200323231999497,1.6421645546521575,-0.02144929948443075,0.0006892299026624027,0.8701356314315843,0.9872856916456635,0.7527212319471938,4.0,4.0,4.0,4.0,185.1910171508789,0.9804144519441624,-1.345530680274254,-2.6757079725276522,-2.2068393387889684,1.3301772922533983,2.2757623290552087,True,True,True,True
2016-09-15,48.00619888305664,48.10598580199614,47.246265771843056,47.55331010385076,8871200,183.3783416748047,1.3921836316762277,-0.5546234723703002,0.9993129660327886,1.5670262640572314,5.052756410506004,1.5424695117301803,0.17484263238100373,5.607379882876304,0.5431565456973917,47.31381454467773,47.91589832305908,0.9874345718341337,0.7292327880859375,0.7292327880859375,-0.0,52.414454371732965,1.2659077574070199,1.7312344045543047,-0.008403547406279022,0.012698181502147854,1.2712752160660572,1.0018845636450084,0.790471111953718,3.0,4.0,3.0,4.0,185.05941009521484,0.9909160608501604,-0.23929181798125754,-1.4781939886848838,-1.4150498798930267,1.2389021707036263,2.684868030107812,True,True,True,True
2016-09-16,48.35162353515625,48.69704475207318,47.87570452269899,48.26718619655281,14677700,182.66943359375,1.2279491562574343,-0.1171539826840984,-0.38658222916631824,-0.3810308851504621,4.302258098720892,0.7195417678059988,-1.6089800414078963,4.419412081404991,1.106123996972317,47.693013763427736,47.93434314727783,0.9949654179445286,0.3454246520996094,0.3454246520996094,-0.0,53.06568493833727,1.2467822547296405,1.7353009726739956,-0.007562749981854355,0.007688110014768101,2.006444045887512,1.0087052488984012,0.7903728863117669,2.0,3.0,1.0,4.0,184.87148971557616,0.9880887197630418,4.081305534278679,0.547519849893785,-2.016011969485343,3.5337856843848936,2.784822970962153,True,True,False,True
2016-09-19,48.2518196105957,48.65865074715565,48.17505708508094,48.45907403719915,6759900,182.70376586914062,0.38892824374540347,-0.4826588731244896,0.018794756580336643,-0.8749043891081653,3.7067023482232684,-0.20641276810070275,-1.2638326328535687,4.189361221347758,-0.22520752468103938,47.786659240722656,47.95845394134521,0.996417843226709,-0.09980392456054688,0.0,0.09980392456054688,49.298919467466746,1.2429931824918041,1.7354502685112956,-0.007734990480898762,0.010094617574824216,0.9261881518779222,1.0061170793706005,0.7907129815981422,2.0,3.0,2.0,4.0,184.69891510009765,0.9891978291812069,0.9798915583375756,-0.856028086975158,-1.8540933752496214,1.8359196453127336,2.863555132732043,True,True,False,True
2016-09-20,48.129024505615234,48.58958815653905,47.99852961666504,48.56656085245055,5471400,182.71226501464844,1.0074216874553363,0.13589181635129638,0.004651872098739284,0.9728665934570234,5.422654910323471,-0.2544880296151649,-0.034555093998312914,5.286763093972175,-0.2591399017139042,48.003126525878905,47.97376117706299,1.0006121127069343,-0.12279510498046875,0.0,0.12279510498046875,48.617505980101065,1.2448506076942574,1.7326904838920454,-0.006181465292815269,0.006401636950592371,0.7509315619360019,1.0032364218427485,0.7907684623863676,3.0,4.0,3.0,4.0,184.52719116210938,0.9901644514500494,2.300558168822908,0.5946850839710915,-1.8450383230596668,1.7058730848518167,2.485202018118904,True,True,False,True
2016-09-21,48.796836853027344,48.85056917494801,48.29021572620966,48.4360601816812,7488600,184.7669677734375,0.37996057111107145,-0.713558503472821,1.1245565581622736,-0.1887615798811082,3.492222125458829,1.3875459855501444,-0.5687221509921796,4.20578062893165,0.2629894273878708,48.30710067749023,48.01256465911865,1.0061345612437649,0.6678123474121094,0.6678123474121094,-0.0,52.653875169477665,1.2788462203495088,1.7478327245442973,0.018260358447316216,0.01616112540827408,1.0171895056404126,1.0163347282003554,0.8344169924569449,2.0,3.0,2.0,4.0,184.4394630432129,1.0017756760121768,3.2148229541707485,1.7641267420092976,-0.9406755222873264,1.4506962121614508,2.5567880631147344,True,True,False,True
2016-09-22,48.75846862792969,49.12692017788068,48.63565144461269,48.904313118058425,7895700,185.93130493164062,-1.1511183162122818,-1.5194916059604795,0.6301652141798653,6.187013661676736,6.01381345575798,-0.07862850867407381,7.3381319778890175,7.533305061718459,-0.708793722853939,48.45755462646484,48.06771678924561,1.0081101800388916,-0.03836822509765625,0.0,0.03836822509765625,50.27568367524173,1.264027613802986,1.7478727505554894,0.013239846804404598,0.02314621218476476,1.0653000014166762,1.01437039004188,0.8397811982589173,5.0,4.0,5.0,5.0,184.45765075683593,1.0079891192843358,1.5670262640572252,1.392183631676236,0.19602256491977332,0.1748426323809893,2.1185986535567025,True,True,True,True
